time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
50460,0.02,0.38096374722361764,0.058667381894745435,0.26944739570399256,0.38096374722361764,0.12050635340200935,49.99893442622948,49.99893442622948
50520,0.02,0.3804798316174253,0.05865637450545135,0.2691400743169693,0.3804798316174253,0.12025197959778305,49.99893442622948,49.99893442622948
50580,0.02,0.37999747268423784,0.05864540203323413,0.26883384769078045,0.37999747268423784,0.11999885455190834,49.99893442622948,49.998934426229425
50640,0.02,0.3795166640515877,0.05863446427575531,0.2685287103889667,0.3795166640515877,0.11974697198992493,49.99893442622948,49.998934426229425
50700,0.02,0.37903739937989495,0.058623561032407574,0.2682246570039579,0.37903739937989495,0.11949632568960987,49.99893442622948,49.99893442622948
50760,0.02,0.37855967234298393,0.0586126921042962,0.2679216821568462,0.37855967234298393,0.1192469094725637,49.99893442622948,49.99893442622948
50820,0.02,0.3780834766504102,0.05860185729421931,0.26761978049723,0.3780834766504102,0.11899871719947334,49.99893442622948,49.998934426229425
50880,0.02,0.3776088060382028,0.058591056406649286,0.26731894670304,0.3776088060382028,0.11875174276392918,49.99893442622948,49.998934426229425
50940,0.02,0.3771356542690448,0.05858028924771422,0.26701917548039195,0.3771356542690448,0.11850598008795094,49.99893442622948,49.99893442622948
51000,0.02,0.37666401513228764,0.0585695556251796,0.26672046156345064,0.37666401513228764,0.11826142311853666,49.99893442622948,49.99893442622948
51060,0.02,0.3761938824439006,0.05855885534843029,0.26642279971430477,0.3761938824439006,0.11801806582507182,49.99893442622948,49.99893442622948
51120,0.02,0.3757252500463936,0.0585481882284527,0.2661261847228472,0.3757252500463936,0.117775902197423,49.99893442622948,49.998934426229425
51180,0.02,0.37525811180872853,0.058537554077817244,0.26583061140666214,0.37525811180872853,0.11753492624456201,49.99893442622948,49.99893442622948
51240,0.02,0.3747924616262255,0.05852695271066094,0.2655360746109147,0.3747924616262255,0.11729513199359284,49.99893442622948,49.99893442622948
51300,0.02,0.37432829342046714,0.0585163839426704,0.2652425692082445,0.37432829342046714,0.11705651348908122,49.99893442622948,49.998934426229425
51360,0.02,0.37386560113920064,0.05850584759106487,0.2649500900986602,0.37386560113920064,0.1168190647926087,49.99893442622948,49.99893442622948
51420,0.02,0.37340437875624005,0.05849534347457963,0.2646586322094357,0.37340437875624005,0.11658277998249407,49.99893442622948,49.99893442622948
51480,0.02,0.3729446202713683,0.05848487141344954,0.26436819049500754,0.3729446202713683,0.11634765315363803,49.99893442622948,49.99893442622954
51540,0.02,0.37248631971023877,0.05847443122939282,0.26407875993687274,0.37248631971023877,0.11611367841745909,49.99893442622948,49.998934426229425
51600,0.02,0.3720294711242771,0.058464022745595076,0.26379033554348613,0.3720294711242771,0.11588084990189529,49.99893442622948,49.998934426229425
51660,0.02,0.37157406859058306,0.05845364578669348,0.2635029123501592,0.37157406859058306,0.11564916175145659,49.99893442622948,49.99893442622948
51720,0.02,0.37112010621183295,0.05844330017876122,0.2632164854189573,0.37112010621183295,0.11541860812731186,49.99893442622948,49.998934426229425
51780,0.02,0.37066757811618145,0.05843298574929207,0.26293104983859816,0.37066757811618145,0.11518918320740325,49.99893442622948,49.99893442622954
51840,0.02,0.37021647845716404,0.058422702327185244,0.26264660072434903,0.37021647845716404,0.11496088118657888,49.99893442622948,49.99893442622948
51900,0.02,0.3697668014136002,0.05841244974273041,0.2623631332179244,0.3697668014136002,0.11473369627673956,49.99893442622948,49.998934426229425
51960,0.02,0.3693185411894953,0.058402227827592926,0.2620806424873829,0.3693185411894953,0.1145076227069946,49.99893442622948,49.99893442622948
52020,0.02,0.36887169201394504,0.058392036414799196,0.2617991237270236,0.36887169201394504,0.11428265472382446,49.99893442622948,49.99893442622948
52080,0.02,0.36842624814103775,0.05838187533872228,0.2615185721572831,0.36842624814103775,0.1140587865912475,49.99893442622948,49.99893442622948
52140,0.02,0.3679822038498291,0.05837174443506772,0.2612389830246307,0.3679822038498291,0.11383601259098998,49.99893442622948,49.99893442622948
52200,0.02,0.36753955344397027,0.05836164354085942,0.2609603516014647,0.36753955344397027,0.11361432702265409,49.99893442622948,49.998934426229425
52260,0.02,0.36709829125200627,0.058351572494425845,0.26068267318600663,0.36709829125200627,0.11339372420389028,49.99893442622948,49.998934426229425
52320,0.02,0.366658411627043,0.05834153113538634,0.260405943102197,0.366658411627043,0.11317419847056692,49.99893442622948,49.99893442622948
52380,0.02,0.3662199089466927,0.05833151930463764,0.2601301566995891,0.3662199089466927,0.11295574417693822,49.99893442622948,49.99893442622948
52440,0.02,0.3657827776129847,0.05832153684434045,0.2598553093532433,0.3657827776129847,0.1127383556958109,49.99893442622948,49.99893442622948
52500,0.02,0.36534701205227205,0.05831158359790639,0.25958139646362066,0.36534701205227205,0.11252202741870902,49.99893442622948,49.99893442622948
52560,0.02,0.3649126067151355,0.058301659409984954,0.2593084134564763,0.3649126067151355,0.11230675375603603,49.99893442622948,49.998934426229425
52620,0.02,0.36447955607628973,0.05829176412645068,0.25903635578275225,0.36447955607628973,0.11209252913723372,49.99893442622948,49.998934426229425
52680,0.02,0.3640478546344891,0.05828189759439048,0.25876521891847026,0.3640478546344891,0.11187934801093945,49.99893442622948,49.99893442622948
52740,0.02,0.36361749691243345,0.05827205966209111,0.2584949983646241,0.36361749691243345,0.11166720484513919,49.99893442622948,49.99893442622948
52800,0.02,0.36318847745667426,0.058262250179026885,0.2582256896470715,0.36318847745667426,0.11145609412731847,49.99893442622948,49.998934426229425
52860,0.02,0.3627607908375213,0.058252468995847406,0.2579572883164258,0.3627607908375213,0.11124601036460935,49.99893442622948,49.99893442622948
52920,0.02,0.36233443164894924,0.05824271596436559,0.25768978994794756,0.36233443164894924,0.11103694808393448,49.99893442622948,49.99893442622948
52980,0.02,0.36190939450850435,0.0582329909375457,0.25742319014143566,0.36190939450850435,0.11082890183214811,49.99893442622948,49.99893442622948
53040,0.02,0.3614856740572122,0.05822329376949169,0.25715748452111803,0.3614856740572122,0.11062186617617317,49.99893442622948,49.99893442622948
53100,0.02,0.3610632649594852,0.058213624315435517,0.2568926687355427,0.3610632649594852,0.11041583570313498,49.99893442622948,49.998934426229425
53160,0.02,0.36064216190302945,0.058203982431725775,0.2566287384574674,0.36064216190302945,0.11021080502049221,49.99893442622948,49.99893442622948
53220,0.02,0.3602223595987529,0.05819436797581633,0.25636568938375087,0.3602223595987529,0.11000676875616348,49.99893442622948,49.998934426229425
53280,0.02,0.3598038527806747,0.058184780806255144,0.2561035172352417,0.3598038527806747,0.10980372155865123,49.99893442622948,49.998934426229425
53340,0.02,0.35938663620583167,0.05817522078267326,0.2558422177566689,0.35938663620583167,0.10960165809716142,49.99893442622948,49.99893442622948
53400,0.02,0.35897070465418823,0.05816568776577391,0.2555817867165311,0.35897070465418823,0.10940057306172052,49.99893442622948,49.99893442622948
53460,0.02,0.35855605292854553,0.058156181617321764,0.25532221990698617,0.35855605292854553,0.1092004611632879,49.99893442622948,49.99893442622948
53520,0.02,0.35814267585444937,0.05814670220013228,0.2550635131437402,0.35814267585444937,0.10900131713386604,49.99893442622948,49.998934426229425
53580,0.02,0.3577305682801002,0.0581372493780612,0.254805662265937,0.3577305682801002,0.10880313572660626,49.99893442622948,49.99893442622948
53640,0.02,0.35731972507626336,0.058127823015994166,0.2545486631360466,0.35731972507626336,0.10860591171591111,49.99893442622948,49.998934426229425
53700,0.02,0.3569101411361777,0.05811842297983651,0.2542925116397547,0.3569101411361777,0.10840963989753374,49.99893442622948,49.99893442622948
53760,0.02,0.35650181137546694,0.058109049136503124,0.2540372036858507,0.35650181137546694,0.10821431508867341,49.99893442622948,49.99893442622948
53820,0.02,0.3560947307320487,0.05809970135390842,0.253782735206117,0.3560947307320487,0.10801993212806728,49.99893442622948,49.99893442622948
53880,0.02,0.355688894166046,0.05809037950095652,0.2535291021552172,0.355688894166046,0.10782648587607943,49.99893442622948,49.99893442622948
53940,0.02,0.3552842966596979,0.058081083447531434,0.2532763005105847,0.3552842966596979,0.10763397121478582,49.99893442622948,49.99893442622948
54000,0.02,0.35488093321727054,0.058071813064487506,0.253024326272311,0.35488093321727054,0.10744238304805633,49.99893442622948,49.998934426229425
54060,0.02,0.3544787988649682,0.05806256822363977,0.2527731754630344,0.3544787988649682,0.10725171630163269,49.99893442622948,49.99893442622948
54120,0.02,0.3540778886508448,0.058053348797754645,0.25252284412782816,0.3540778886508448,0.10706196592320384,49.99893442622948,49.99893442622948
54180,0.02,0.35367819764471636,0.05804415466054059,0.2522733283340887,0.35367819764471636,0.1068731268824773,49.99893442622948,49.99893442622948
54240,0.02,0.35327972093807236,0.05803498568663891,0.25202462417142407,0.35327972093807236,0.10668519417124765,49.99893442622948,49.99893442622948
54300,0.02,0.35288245364398785,0.058025841751614744,0.2517767277515424,0.35288245364398785,0.10649816280346111,49.99893442622948,49.998934426229425
54360,0.02,0.35248639089703687,0.05801672273194802,0.25152963520814003,0.35248639089703687,0.10631202781527745,49.99893442622948,49.99893442622948
54420,0.02,0.3520915278532042,0.05800762850502464,0.25128334269678976,0.3520915278532042,0.1061267842651282,49.99893442622948,49.99893442622948
54480,0.02,0.351697859689799,0.057998558949127706,0.2510378463948296,0.351697859689799,0.10594242723377177,49.99893442622948,49.998934426229425
54540,0.02,0.35130538160536745,0.05798951394342887,0.250793142501251,0.35130538160536745,0.10575895182434526,49.99893442622948,49.99893442622948
54600,0.02,0.3509140888196069,0.057980493367979793,0.25054922723658724,0.3509140888196069,0.10557635316241305,49.99893442622948,49.998934426229425
54660,0.02,0.3505239765732789,0.0579714971037037,0.2503060968428021,0.3505239765732789,0.10539462639601276,49.99893442622948,49.99893442622948
54720,0.02,0.3501350401281239,0.057962525032387004,0.25006374758317856,0.3501350401281239,0.10521376669569668,49.99893442622948,49.998934426229425
54780,0.02,0.34974727476677464,0.05795357703667108,0.24982217574220747,0.34974727476677464,0.10503376925457199,49.99893442622948,49.99893442622948
54840,0.02,0.349360675792671,0.05794465300004414,0.24958137762547636,0.349360675792671,0.10485462928833623,49.99893442622948,49.99893442622948
54900,0.02,0.3489752385299749,0.05793575280683308,0.24934134955955828,0.3489752385299749,0.10467634203531073,49.99893442622948,49.998934426229425
54960,0.02,0.34859095832348436,0.05792687634219562,0.24910208789190105,0.34859095832348436,0.10449890275647071,49.99893442622948,49.998934426229425
55020,0.02,0.34820783053854987,0.05791802349211238,0.24886358899071623,0.34820783053854987,0.10432230673547221,49.99893442622948,49.998934426229425
55080,0.02,0.3478258505609886,0.05790919414337907,0.24862584924486866,0.3478258505609886,0.10414654927867645,49.99893442622948,49.998934426229425
55140,0.02,0.3474450137970008,0.05790038818359886,0.24838886506376584,0.3474450137970008,0.10397162571517085,49.99893442622948,49.99893442622948
55200,0.02,0.3470653156730854,0.057891605501174774,0.24815263287724731,0.3470653156730854,0.1037975313967878,49.99893442622948,49.99893442622948
55260,0.02,0.346686751635956,0.057882845985302106,0.24791714913547497,0.346686751635956,0.10362426169811982,49.99893442622948,49.998934426229425
55320,0.02,0.3463093171524577,0.05787410952596109,0.2476824103088226,0.3463093171524577,0.10345181201653253,49.99893442622948,49.99893442622948
55380,0.02,0.34593300770948293,0.05786539601390948,0.247448412887766,0.34593300770948293,0.10328017777217428,49.99893442622948,49.998934426229425
55440,0.02,0.34555781881388886,0.05785670534067534,0.2472151533827739,0.34555781881388886,0.10310935440798384,49.99893442622948,49.99893442622948
55500,0.02,0.3451837459924145,0.057848037398549865,0.2469826283241977,0.3451837459924145,0.10293933738969462,49.99893442622948,49.998934426229425
55560,0.02,0.34481078479159766,0.057839392080580254,0.246750834262163,0.34481078479159766,0.10277012220583664,49.99893442622948,49.99893442622948
55620,0.02,0.34443893077769244,0.05783076928056276,0.2465197677664601,0.34443893077769244,0.10260170436773589,49.99893442622948,49.99893442622948
55680,0.02,0.3440681795365758,0.057822168893035666,0.2462894254264376,0.3440681795365758,0.10243407940950791,49.99893442622948,49.99893442622948
55740,0.02,0.3436985266735705,0.057813590813272524,0.2460598038508872,0.3436985266735705,0.1022672428880819,49.99893442622948,49.99893442622948
55800,0.02,0.34332996781373354,0.05780503493727537,0.2458308996679418,0.34332996781373354,0.1021011903831318,49.99893442622948,49.99893442622948
55860,0.02,0.3429624986013758,0.057796501161767974,0.24560270952496555,0.3429624986013758,0.10193591749710275,49.99893442622948,49.998934426229425
55920,0.02,0.34259611470009943,0.05778798938418927,0.245375230088446,0.34259611470009943,0.10177141985519614,49.99893442622948,49.99893442622948
55980,0.02,0.34223081179273485,0.05777949950268676,0.2451484580438864,0.34223081179273485,0.10160769310535343,49.99893442622948,49.998934426229425
56040,0.02,0.3418665855812596,0.057771031416110064,0.2449223900956987,0.3418665855812596,0.10144473291823772,49.99893442622948,49.99893442622948
56100,0.02,0.3415034317867194,0.057762585024004554,0.2446970229670965,0.3415034317867194,0.10128253498721293,49.99893442622948,49.99893442622948
56160,0.02,0.3411413461491448,0.057754160226605,0.2444723533999881,0.3411413461491448,0.10112109502832108,49.99893442622948,49.99893442622948
56220,0.02,0.3407803244274729,0.057745756924829264,0.2442483781548706,0.3407803244274729,0.1009604087802576,49.99893442622948,49.998934426229425
56280,0.02,0.340420362399466,0.057737375020272166,0.2440250940107234,0.340420362399466,0.10080047200434387,49.99893442622948,49.99893442622948
56340,0.02,0.34006145586163306,0.05772901441519937,0.2438024977649024,0.34006145586163306,0.10064128048449845,49.99893442622948,49.99893442622937
56400,0.02,0.33970360062914917,0.057720675012541287,0.24358058623303502,0.33970360062914917,0.10048283002720564,49.99893442622948,49.99893442622948
56460,0.02,0.3393467925357774,0.05771235671588715,0.24335935624891447,0.3393467925357774,0.10032511646148208,49.99893442622948,49.99893442622948
56520,0.02,0.3389910274337893,0.057704059429479045,0.24313880466439525,0.3389910274337893,0.1001681356388417,49.99893442622948,49.99893442622948
56580,0.02,0.338636301193887,0.05769578305820608,0.2429189283492887,0.338636301193887,0.10001188343325806,49.99893442622948,49.99893442622948
